character	code_hex	rank	freq
츎	EA01 EA08 EA5C	9296	1
츏	EA02 EA08 EA5C	9297	1
츐	EA03 EA08 EA5C	9298	1
츑	EA04 EA08 EA5C	9299	1
츒	EA05 EA08 EA5C	9300	1
츓	EA06 EA08 EA5C	9301	1
츖	EA07 EA08 EA5C	9302	1
츗	EA08 EA08 EA5C	9303	1
츘	EA09 EA08 EA5C	9304	1
츙	EA0A EA08 EA5C	9305	1
츚	EA00 EA09 EA5C	9306	1
츛	EA01 EA09 EA5C	9307	1
츜	EA02 EA09 EA5C	9308	1
츝	EA03 EA09 EA5C	9309	1
츞	EA04 EA09 EA5C	9310	1
츟	EA05 EA09 EA5C	9311	1
츣	EA06 EA09 EA5C	9312	1
츥	EA07 EA09 EA5C	9313	1
츦	EA08 EA09 EA5C	9314	1
츧	EA09 EA09 EA5C	9315	1
츩	EA0A EA09 EA5C	9316	1
츪	EA00 EA0A EA5C	9317	1
츫	EA01 EA0A EA5C	9318	1
츬	EA02 EA0A EA5C	9319	1
츭	EA03 EA0A EA5C	9320	1
츮	EA04 EA0A EA5C	9321	1
츯	EA05 EA0A EA5C	9322	1
츱	EA06 EA0A EA5C	9323	1
츲	EA07 EA0A EA5C	9324	1
츴	EA08 EA0A EA5C	9325	1
츶	EA09 EA0A EA5C	9326	1
츷	EA0A EA0A EA5C	9327	1
츸	EA00 EA00 EA5D	9328	1
츹	EA01 EA00 EA5D	9329	1
츺	EA02 EA00 EA5D	9330	1
츻	EA03 EA00 EA5D	9331	1
츽	EA04 EA00 EA5D	9332	1
츾	EA05 EA00 EA5D	9333	1
츿	EA06 EA00 EA5D	9334	1
칀	EA07 EA00 EA5D	9335	1
칁	EA08 EA00 EA5D	9336	1
칂	EA09 EA00 EA5D	9337	1
칃	EA0A EA00 EA5D	9338	1
칄	EA00 EA01 EA5D	9339	1
칅	EA01 EA01 EA5D	9340	1
칆	EA02 EA01 EA5D	9341	1
칇	EA03 EA01 EA5D	9342	1
칈	EA04 EA01 EA5D	9343	1
칉	EA05 EA01 EA5D	9344	1
칊	EA06 EA01 EA5D	9345	1
칋	EA07 EA01 EA5D	9346	1
칌	EA08 EA01 EA5D	9347	1
칍	EA09 EA01 EA5D	9348	1
칎	EA0A EA01 EA5D	9349	1
칏	EA00 EA02 EA5D	9350	1
칐	EA01 EA02 EA5D	9351	1
칑	EA02 EA02 EA5D	9352	1
칒	EA03 EA02 EA5D	9353	1
칓	EA04 EA02 EA5D	9354	1
칔	EA05 EA02 EA5D	9355	1
칕	EA06 EA02 EA5D	9356	1
칖	EA07 EA02 EA5D	9357	1
칗	EA08 EA02 EA5D	9358	1
칚	EA09 EA02 EA5D	9359	1
칛	EA0A EA02 EA5D	9360	1
칞	EA00 EA03 EA5D	9361	1
칢	EA01 EA03 EA5D	9362	1
칣	EA02 EA03 EA5D	9363	1
칤	EA03 EA03 EA5D	9364	1
칥	EA04 EA03 EA5D	9365	1
칦	EA05 EA03 EA5D	9366	1
칧	EA06 EA03 EA5D	9367	1
칪	EA07 EA03 EA5D	9368	1
칬	EA08 EA03 EA5D	9369	1
칯	EA09 EA03 EA5D	9370	1
칰	EA0A EA03 EA5D	9371	1
칱	EA00 EA04 EA5D	9372	1
칳	EA01 EA04 EA5D	9373	1
칶	EA02 EA04 EA5D	9374	1
칷	EA03 EA04 EA5D	9375	1
칹	EA04 EA04 EA5D	9376	1
칺	EA05 EA04 EA5D	9377	1
칻	EA06 EA04 EA5D	9378	1
칽	EA07 EA04 EA5D	9379	1
칾	EA08 EA04 EA5D	9380	1
칿	EA09 EA04 EA5D	9381	1
캀	EA0A EA04 EA5D	9382	1
캁	EA00 EA05 EA5D	9383	1
캂	EA01 EA05 EA5D	9384	1
캃	EA02 EA05 EA5D	9385	1
캆	EA03 EA05 EA5D	9386	1
캈	EA04 EA05 EA5D	9387	1
캊	EA05 EA05 EA5D	9388	1
캋	EA06 EA05 EA5D	9389	1
캍	EA07 EA05 EA5D	9390	1
캎	EA08 EA05 EA5D	9391	1
캏	EA09 EA05 EA5D	9392	1
캒	EA0A EA05 EA5D	9393	1
캓	EA00 EA06 EA5D	9394	1
캕	EA01 EA06 EA5D	9395	1
캖	EA02 EA06 EA5D	9396	1
캗	EA03 EA06 EA5D	9397	1
캙	EA04 EA06 EA5D	9398	1
캚	EA05 EA06 EA5D	9399	1
캛	EA06 EA06 EA5D	9400	1
캜	EA07 EA06 EA5D	9401	1
캝	EA08 EA06 EA5D	9402	1
캞	EA09 EA06 EA5D	9403	1
캟	EA0A EA06 EA5D	9404	1
캢	EA00 EA07 EA5D	9405	1
캦	EA01 EA07 EA5D	9406	1
캧	EA02 EA07 EA5D	9407	1
캨	EA03 EA07 EA5D	9408	1
캩	EA04 EA07 EA5D	9409	1
캫	EA05 EA07 EA5D	9410	1
캮	EA06 EA07 EA5D	9411	1
캯	EA07 EA07 EA5D	9412	1
캱	EA08 EA07 EA5D	9413	1
캲	EA09 EA07 EA5D	9414	1
캳	EA0A EA07 EA5D	9415	1
캵	EA00 EA08 EA5D	9416	1
캶	EA01 EA08 EA5D	9417	1
캷	EA02 EA08 EA5D	9418	1
캸	EA03 EA08 EA5D	9419	1
캹	EA04 EA08 EA5D	9420	1
캺	EA05 EA08 EA5D	9421	1
캻	EA06 EA08 EA5D	9422	1
캼	EA07 EA08 EA5D	9423	1
캽	EA08 EA08 EA5D	9424	1
캾	EA09 EA08 EA5D	9425	1
캿	EA0A EA08 EA5D	9426	1
컀	EA00 EA09 EA5D	9427	1
컂	EA01 EA09 EA5D	9428	1
컃	EA02 EA09 EA5D	9429	1
컄	EA03 EA09 EA5D	9430	1
컅	EA04 EA09 EA5D	9431	1
컆	EA05 EA09 EA5D	9432	1
컇	EA06 EA09 EA5D	9433	1
컈	EA07 EA09 EA5D	9434	1
컉	EA08 EA09 EA5D	9435	1
컊	EA09 EA09 EA5D	9436	1
컋	EA0A EA09 EA5D	9437	1
컌	EA00 EA0A EA5D	9438	1
컍	EA01 EA0A EA5D	9439	1
컎	EA02 EA0A EA5D	9440	1
컏	EA03 EA0A EA5D	9441	1
컐	EA04 EA0A EA5D	9442	1
컑	EA05 EA0A EA5D	9443	1
컒	EA06 EA0A EA5D	9444	1
컓	EA07 EA0A EA5D	9445	1
컔	EA08 EA0A EA5D	9446	1
컕	EA09 EA0A EA5D	9447	1
컖	EA0A EA0A EA5D	9448	1
컗	EA00 EA00 EA5E	9449	1
컘	EA01 EA00 EA5E	9450	1
컙	EA02 EA00 EA5E	9451	1
컚	EA03 EA00 EA5E	9452	1
컛	EA04 EA00 EA5E	9453	1
컜	EA05 EA00 EA5E	9454	1
컝	EA06 EA00 EA5E	9455	1
컞	EA07 EA00 EA5E	9456	1
컟	EA08 EA00 EA5E	9457	1
컠	EA09 EA00 EA5E	9458	1
컡	EA0A EA00 EA5E	9459	1
컢	EA00 EA01 EA5E	9460	1
컣	EA01 EA01 EA5E	9461	1
컦	EA02 EA01 EA5E	9462	1
컧	EA03 EA01 EA5E	9463	1
컩	EA04 EA01 EA5E	9464	1
컪	EA05 EA01 EA5E	9465	1
컭	EA06 EA01 EA5E	9466	1
컮	EA07 EA01 EA5E	9467	1
컯	EA08 EA01 EA5E	9468	1
컰	EA09 EA01 EA5E	9469	1
컱	EA0A EA01 EA5E	9470	1
컲	EA00 EA02 EA5E	9471	1
컳	EA01 EA02 EA5E	9472	1
컶	EA02 EA02 EA5E	9473	1
컻	EA03 EA02 EA5E	9474	1
컼	EA04 EA02 EA5E	9475	1
컾	EA05 EA02 EA5E	9476	1
컿	EA06 EA02 EA5E	9477	1
켂	EA07 EA02 EA5E	9478	1
켃	EA08 EA02 EA5E	9479	1
켅	EA09 EA02 EA5E	9480	1
켆	EA0A EA02 EA5E	9481	1
켇	EA00 EA03 EA5E	9482	1
켉	EA01 EA03 EA5E	9483	1
켊	EA02 EA03 EA5E	9484	1
켋	EA03 EA03 EA5E	9485	1
켌	EA04 EA03 EA5E	9486	1
켍	EA05 EA03 EA5E	9487	1
켎	EA06 EA03 EA5E	9488	1
켏	EA07 EA03 EA5E	9489	1
켒	EA08 EA03 EA5E	9490	1
켖	EA09 EA03 EA5E	9491	1
켗	EA0A EA03 EA5E	9492	1
켘	EA00 EA04 EA5E	9493	1
켚	EA01 EA04 EA5E	9494	1
켛	EA02 EA04 EA5E	9495	1
켞	EA03 EA04 EA5E	9496	1
켟	EA04 EA04 EA5E	9497	1
켡	EA05 EA04 EA5E	9498	1
켢	EA06 EA04 EA5E	9499	1
켣	EA07 EA04 EA5E	9500	1
켥	EA08 EA04 EA5E	9501	1
켦	EA09 EA04 EA5E	9502	1
켧	EA0A EA04 EA5E	9503	1
켨	EA00 EA05 EA5E	9504	1
켩	EA01 EA05 EA5E	9505	1
켪	EA02 EA05 EA5E	9506	1
켫	EA03 EA05 EA5E	9507	1
켮	EA04 EA05 EA5E	9508	1
켲	EA05 EA05 EA5E	9509	1
켳	EA06 EA05 EA5E	9510	1
켴	EA07 EA05 EA5E	9511	1
켵	EA08 EA05 EA5E	9512	1
켶	EA09 EA05 EA5E	9513	1
켷	EA0A EA05 EA5E	9514	1
켸	EA00 EA06 EA5E	9515	1
켹	EA01 EA06 EA5E	9516	1
켺	EA02 EA06 EA5E	9517	1
켻	EA03 EA06 EA5E	9518	1
켼	EA04 EA06 EA5E	9519	1
켽	EA05 EA06 EA5E	9520	1
켾	EA06 EA06 EA5E	9521	1
켿	EA07 EA06 EA5E	9522	1
콀	EA08 EA06 EA5E	9523	1
콁	EA09 EA06 EA5E	9524	1
콂	EA0A EA06 EA5E	9525	1
콃	EA00 EA07 EA5E	9526	1
콄	EA01 EA07 EA5E	9527	1
콅	EA02 EA07 EA5E	9528	1
콆	EA03 EA07 EA5E	9529	1
콇	EA04 EA07 EA5E	9530	1
콈	EA05 EA07 EA5E	9531	1
콉	EA06 EA07 EA5E	9532	1
콊	EA07 EA07 EA5E	9533	1
콋	EA08 EA07 EA5E	9534	1
콌	EA09 EA07 EA5E	9535	1
콍	EA0A EA07 EA5E	9536	1
콎	EA00 EA08 EA5E	9537	1
콏	EA01 EA08 EA5E	9538	1
콐	EA02 EA08 EA5E	9539	1
콑	EA03 EA08 EA5E	9540	1
콒	EA04 EA08 EA5E	9541	1
콓	EA05 EA08 EA5E	9542	1
콖	EA06 EA08 EA5E	9543	1
콗	EA07 EA08 EA5E	9544	1
콙	EA08 EA08 EA5E	9545	1
콚	EA09 EA08 EA5E	9546	1
콛	EA0A EA08 EA5E	9547	1
콝	EA00 EA09 EA5E	9548	1
콞	EA01 EA09 EA5E	9549	1
콟	EA02 EA09 EA5E	9550	1
콠	EA03 EA09 EA5E	9551	1
콡	EA04 EA09 EA5E	9552	1
콢	EA05 EA09 EA5E	9553	1
콣	EA06 EA09 EA5E	9554	1
콦	EA07 EA09 EA5E	9555	1
콨	EA08 EA09 EA5E	9556	1
콫	EA09 EA09 EA5E	9557	1
콬	EA0A EA09 EA5E	9558	1
콭	EA00 EA0A EA5E	9559	1
콮	EA01 EA0A EA5E	9560	1
콯	EA02 EA0A EA5E	9561	1
콲	EA03 EA0A EA5E	9562	1
콳	EA04 EA0A EA5E	9563	1
콵	EA05 EA0A EA5E	9564	1
콶	EA06 EA0A EA5E	9565	1
콷	EA07 EA0A EA5E	9566	1
콹	EA08 EA0A EA5E	9567	1
콺	EA09 EA0A EA5E	9568	1
콻	EA0A EA0A EA5E	9569	1
콼	EA00 EA00 EA5F	9570	1
콽	EA01 EA00 EA5F	9571	1
콾	EA02 EA00 EA5F	9572	1
콿	EA03 EA00 EA5F	9573	1
쾂	EA04 EA00 EA5F	9574	1
쾄	EA05 EA00 EA5F	9575	1
쾆	EA06 EA00 EA5F	9576	1
쾇	EA07 EA00 EA5F	9577	1
쾈	EA08 EA00 EA5F	9578	1
쾉	EA09 EA00 EA5F	9579	1
쾊	EA0A EA00 EA5F	9580	1
쾋	EA00 EA01 EA5F	9581	1
쾍	EA01 EA01 EA5F	9582	1
쾎	EA02 EA01 EA5F	9583	1
쾏	EA03 EA01 EA5F	9584	1
쾐	EA04 EA01 EA5F	9585	1
쾑	EA05 EA01 EA5F	9586	1
쾒	EA06 EA01 EA5F	9587	1
쾓	EA07 EA01 EA5F	9588	1
쾔	EA08 EA01 EA5F	9589	1
쾕	EA09 EA01 EA5F	9590	1
쾖	EA0A EA01 EA5F	9591	1
쾗	EA00 EA02 EA5F	9592	1
쾘	EA01 EA02 EA5F	9593	1
쾙	EA02 EA02 EA5F	9594	1
쾚	EA03 EA02 EA5F	9595	1
쾛	EA04 EA02 EA5F	9596	1
쾜	EA05 EA02 EA5F	9597	1
쾝	EA06 EA02 EA5F	9598	1
쾞	EA07 EA02 EA5F	9599	1
쾟	EA08 EA02 EA5F	9600	1
쾠	EA09 EA02 EA5F	9601	1
쾢	EA0A EA02 EA5F	9602	1
쾣	EA00 EA03 EA5F	9603	1
쾤	EA01 EA03 EA5F	9604	1
쾥	EA02 EA03 EA5F	9605	1
쾦	EA03 EA03 EA5F	9606	1
쾧	EA04 EA03 EA5F	9607	1
쾩	EA05 EA03 EA5F	9608	1
쾪	EA06 EA03 EA5F	9609	1
쾫	EA07 EA03 EA5F	9610	1
쾭	EA08 EA03 EA5F	9611	1
쾮	EA09 EA03 EA5F	9612	1
쾯	EA0A EA03 EA5F	9613	1
쾱	EA00 EA04 EA5F	9614	1
쾲	EA01 EA04 EA5F	9615	1
쾳	EA02 EA04 EA5F	9616	1
쾴	EA03 EA04 EA5F	9617	1
쾵	EA04 EA04 EA5F	9618	1
쾶	EA05 EA04 EA5F	9619	1
쾷	EA06 EA04 EA5F	9620	1
쾸	EA07 EA04 EA5F	9621	1
쾹	EA08 EA04 EA5F	9622	1
쾺	EA09 EA04 EA5F	9623	1
쾼	EA0A EA04 EA5F	9624	1
쾾	EA00 EA05 EA5F	9625	1
쾿	EA01 EA05 EA5F	9626	1
쿀	EA02 EA05 EA5F	9627	1
쿁	EA03 EA05 EA5F	9628	1
쿂	EA04 EA05 EA5F	9629	1
쿃	EA05 EA05 EA5F	9630	1
쿅	EA06 EA05 EA5F	9631	1
쿆	EA07 EA05 EA5F	9632	1
쿇	EA08 EA05 EA5F	9633	1
쿉	EA09 EA05 EA5F	9634	1
쿊	EA0A EA05 EA5F	9635	1
쿋	EA00 EA06 EA5F	9636	1
쿍	EA01 EA06 EA5F	9637	1
쿎	EA02 EA06 EA5F	9638	1
쿏	EA03 EA06 EA5F	9639	1
쿐	EA04 EA06 EA5F	9640	1
쿑	EA05 EA06 EA5F	9641	1
쿒	EA06 EA06 EA5F	9642	1
쿓	EA07 EA06 EA5F	9643	1
쿔	EA08 EA06 EA5F	9644	1
쿕	EA09 EA06 EA5F	9645	1
쿖	EA0A EA06 EA5F	9646	1
쿗	EA00 EA07 EA5F	9647	1
쿘	EA01 EA07 EA5F	9648	1
쿙	EA02 EA07 EA5F	9649	1
쿚	EA03 EA07 EA5F	9650	1
쿛	EA04 EA07 EA5F	9651	1
쿜	EA05 EA07 EA5F	9652	1
쿝	EA06 EA07 EA5F	9653	1
쿞	EA07 EA07 EA5F	9654	1
쿟	EA08 EA07 EA5F	9655	1
쿢	EA09 EA07 EA5F	9656	1
쿣	EA0A EA07 EA5F	9657	1
쿥	EA00 EA08 EA5F	9658	1
쿦	EA01 EA08 EA5F	9659	1
쿧	EA02 EA08 EA5F	9660	1
쿩	EA03 EA08 EA5F	9661	1
쿪	EA04 EA08 EA5F	9662	1
쿫	EA05 EA08 EA5F	9663	1
쿬	EA06 EA08 EA5F	9664	1
쿭	EA07 EA08 EA5F	9665	1
쿮	EA08 EA08 EA5F	9666	1
쿯	EA09 EA08 EA5F	9667	1
쿲	EA0A EA08 EA5F	9668	1
쿴	EA00 EA09 EA5F	9669	1
쿶	EA01 EA09 EA5F	9670	1
쿷	EA02 EA09 EA5F	9671	1
쿸	EA03 EA09 EA5F	9672	1
쿹	EA04 EA09 EA5F	9673	1
쿺	EA05 EA09 EA5F	9674	1
쿻	EA06 EA09 EA5F	9675	1
쿾	EA07 EA09 EA5F	9676	1
쿿	EA08 EA09 EA5F	9677	1
퀁	EA09 EA09 EA5F	9678	1
퀂	EA0A EA09 EA5F	9679	1
퀃	EA00 EA0A EA5F	9680	1
퀅	EA01 EA0A EA5F	9681	1
퀆	EA02 EA0A EA5F	9682	1
퀇	EA03 EA0A EA5F	9683	1
퀈	EA04 EA0A EA5F	9684	1
퀉	EA05 EA0A EA5F	9685	1
퀊	EA06 EA0A EA5F	9686	1
퀋	EA07 EA0A EA5F	9687	1
퀌	EA08 EA0A EA5F	9688	1
퀍	EA09 EA0A EA5F	9689	1
퀎	EA0A EA0A EA5F	9690	1
퀐	EA00 EA00 EA60	9691	1
퀒	EA01 EA00 EA60	9692	1
퀓	EA02 EA00 EA60	9693	1
퀔	EA03 EA00 EA60	9694	1
퀕	EA04 EA00 EA60	9695	1
퀖	EA05 EA00 EA60	9696	1
퀗	EA06 EA00 EA60	9697	1
퀚	EA07 EA00 EA60	9698	1
퀛	EA08 EA00 EA60	9699	1
퀝	EA09 EA00 EA60	9700	1
퀞	EA0A EA00 EA60	9701	1
퀟	EA00 EA01 EA60	9702	1
퀡	EA01 EA01 EA60	9703	1
퀢	EA02 EA01 EA60	9704	1
퀣	EA03 EA01 EA60	9705	1
퀤	EA04 EA01 EA60	9706	1
퀥	EA05 EA01 EA60	9707	1
퀦	EA06 EA01 EA60	9708	1
퀧	EA07 EA01 EA60	9709	1
퀨	EA08 EA01 EA60	9710	1
퀩	EA09 EA01 EA60	9711	1
퀪	EA0A EA01 EA60	9712	1
퀫	EA00 EA02 EA60	9713	1
퀬	EA01 EA02 EA60	9714	1
퀮	EA02 EA02 EA60	9715	1
퀯	EA03 EA02 EA60	9716	1
퀰	EA04 EA02 EA60	9717	1
퀱	EA05 EA02 EA60	9718	1
퀲	EA06 EA02 EA60	9719	1
퀳	EA07 EA02 EA60	9720	1
퀶	EA08 EA02 EA60	9721	1
퀷	EA09 EA02 EA60	9722	1
퀹	EA0A EA02 EA60	9723	1
퀺	EA00 EA03 EA60	9724	1
퀻	EA01 EA03 EA60	9725	1
퀽	EA02 EA03 EA60	9726	1
퀾	EA03 EA03 EA60	9727	1
퀿	EA04 EA03 EA60	9728	1
큀	EA05 EA03 EA60	9729	1
큁	EA06 EA03 EA60	9730	1
큂	EA07 EA03 EA60	9731	1
큃	EA08 EA03 EA60	9732	1
큆	EA09 EA03 EA60	9733	1
큈	EA0A EA03 EA60	9734	1
큊	EA00 EA04 EA60	9735	1
큋	EA01 EA04 EA60	9736	1
큌	EA02 EA04 EA60	9737	1
큍	EA03 EA04 EA60	9738	1
큎	EA04 EA04 EA60	9739	1
큏	EA05 EA04 EA60	9740	1
큑	EA06 EA04 EA60	9741	1
큒	EA07 EA04 EA60	9742	1
큓	EA08 EA04 EA60	9743	1
큕	EA09 EA04 EA60	9744	1
큖	EA0A EA04 EA60	9745	1
큗	EA00 EA05 EA60	9746	1
큙	EA01 EA05 EA60	9747	1
큚	EA02 EA05 EA60	9748	1
큛	EA03 EA05 EA60	9749	1
큜	EA04 EA05 EA60	9750	1
큝	EA05 EA05 EA60	9751	1
큞	EA06 EA05 EA60	9752	1
큟	EA07 EA05 EA60	9753	1
큡	EA08 EA05 EA60	9754	1
큢	EA09 EA05 EA60	9755	1
큤	EA0A EA05 EA60	9756	1
큥	EA00 EA06 EA60	9757	1
큦	EA01 EA06 EA60	9758	1
큧	EA02 EA06 EA60	9759	1
큨	EA03 EA06 EA60	9760	1
큩	EA04 EA06 EA60	9761	1
큪	EA05 EA06 EA60	9762	1
큫	EA06 EA06 EA60	9763	1
큮	EA07 EA06 EA60	9764	1
큯	EA08 EA06 EA60	9765	1
큱	EA09 EA06 EA60	9766	1
큲	EA0A EA06 EA60	9767	1
큳	EA00 EA07 EA60	9768	1
큵	EA01 EA07 EA60	9769	1
큶	EA02 EA07 EA60	9770	1
큷	EA03 EA07 EA60	9771	1
큸	EA04 EA07 EA60	9772	1
큺	EA05 EA07 EA60	9773	1
큻	EA06 EA07 EA60	9774	1
큾	EA07 EA07 EA60	9775	1
큿	EA08 EA07 EA60	9776	1
킀	EA09 EA07 EA60	9777	1
킂	EA0A EA07 EA60	9778	1
킃	EA00 EA08 EA60	9779	1
킅	EA01 EA08 EA60	9780	1
킆	EA02 EA08 EA60	9781	1
킇	EA03 EA08 EA60	9782	1
킈	EA04 EA08 EA60	9783	1
킉	EA05 EA08 EA60	9784	1
킊	EA06 EA08 EA60	9785	1
킋	EA07 EA08 EA60	9786	1
킌	EA08 EA08 EA60	9787	1
킍	EA09 EA08 EA60	9788	1
킎	EA0A EA08 EA60	9789	1
킏	EA00 EA09 EA60	9790	1
킐	EA01 EA09 EA60	9791	1
킑	EA02 EA09 EA60	9792	1
킒	EA03 EA09 EA60	9793	1
킓	EA04 EA09 EA60	9794	1
킔	EA05 EA09 EA60	9795	1
킕	EA06 EA09 EA60	9796	1
킖	EA07 EA09 EA60	9797	1
킗	EA08 EA09 EA60	9798	1
킘	EA09 EA09 EA60	9799	1
킙	EA0A EA09 EA60	9800	1
킚	EA00 EA0A EA60	9801	1
킛	EA01 EA0A EA60	9802	1
킜	EA02 EA0A EA60	9803	1
킝	EA03 EA0A EA60	9804	1
킞	EA04 EA0A EA60	9805	1
킟	EA05 EA0A EA60	9806	1
킠	EA06 EA0A EA60	9807	1
킡	EA07 EA0A EA60	9808	1
킢	EA08 EA0A EA60	9809	1
킣	EA09 EA0A EA60	9810	1
킦	EA0A EA0A EA60	9811	1
킧	EA00 EA00 EA61	9812	1
킩	EA01 EA00 EA61	9813	1
킪	EA02 EA00 EA61	9814	1
킫	EA03 EA00 EA61	9815	1
킭	EA04 EA00 EA61	9816	1
킮	EA05 EA00 EA61	9817	1
킯	EA06 EA00 EA61	9818	1
킰	EA07 EA00 EA61	9819	1
킱	EA08 EA00 EA61	9820	1
킲	EA09 EA00 EA61	9821	1
킳	EA0A EA00 EA61	9822	1
킶	EA00 EA01 EA61	9823	1
킸	EA01 EA01 EA61	9824	1
킺	EA02 EA01 EA61	9825	1
킻	EA03 EA01 EA61	9826	1
킼	EA04 EA01 EA61	9827	1
킽	EA05 EA01 EA61	9828	1
킿	EA06 EA01 EA61	9829	1
탂	EA07 EA01 EA61	9830	1
탃	EA08 EA01 EA61	9831	1
탅	EA09 EA01 EA61	9832	1
탆	EA0A EA01 EA61	9833	1
탊	EA00 EA02 EA61	9834	1
탋	EA01 EA02 EA61	9835	1
탌	EA02 EA02 EA61	9836	1
탍	EA03 EA02 EA61	9837	1
탎	EA04 EA02 EA61	9838	1
탏	EA05 EA02 EA61	9839	1
탒	EA06 EA02 EA61	9840	1
탗	EA07 EA02 EA61	9841	1
탘	EA08 EA02 EA61	9842	1
탚	EA09 EA02 EA61	9843	1
탛	EA0A EA02 EA61	9844	1
탞	EA00 EA03 EA61	9845	1
탟	EA01 EA03 EA61	9846	1
탡	EA02 EA03 EA61	9847	1
탢	EA03 EA03 EA61	9848	1
탣	EA04 EA03 EA61	9849	1
탥	EA05 EA03 EA61	9850	1
탦	EA06 EA03 EA61	9851	1
탧	EA07 EA03 EA61	9852	1
탨	EA08 EA03 EA61	9853	1
탩	EA09 EA03 EA61	9854	1
탪	EA0A EA03 EA61	9855	1
탫	EA00 EA04 EA61	9856	1
탮	EA01 EA04 EA61	9857	1
탲	EA02 EA04 EA61	9858	1
탳	EA03 EA04 EA61	9859	1
탴	EA04 EA04 EA61	9860	1
탵	EA05 EA04 EA61	9861	1
탶	EA06 EA04 EA61	9862	1
탷	EA07 EA04 EA61	9863	1
탺	EA08 EA04 EA61	9864	1
탻	EA09 EA04 EA61	9865	1
탽	EA0A EA04 EA61	9866	1
탾	EA00 EA05 EA61	9867	1
탿	EA01 EA05 EA61	9868	1
턁	EA02 EA05 EA61	9869	1
턂	EA03 EA05 EA61	9870	1
턃	EA04 EA05 EA61	9871	1
턄	EA05 EA05 EA61	9872	1
턅	EA06 EA05 EA61	9873	1
턆	EA07 EA05 EA61	9874	1
턇	EA08 EA05 EA61	9875	1
턈	EA09 EA05 EA61	9876	1
턉	EA0A EA05 EA61	9877	1
턊	EA00 EA06 EA61	9878	1
턋	EA01 EA06 EA61	9879	1
턌	EA02 EA06 EA61	9880	1
턍	EA03 EA06 EA61	9881	1
턎	EA04 EA06 EA61	9882	1
턏	EA05 EA06 EA61	9883	1
턐	EA06 EA06 EA61	9884	1
턑	EA07 EA06 EA61	9885	1
턒	EA08 EA06 EA61	9886	1
턓	EA09 EA06 EA61	9887	1
턕	EA0A EA06 EA61	9888	1
턖	EA00 EA07 EA61	9889	1
턗	EA01 EA07 EA61	9890	1
턘	EA02 EA07 EA61	9891	1
턙	EA03 EA07 EA61	9892	1
턚	EA04 EA07 EA61	9893	1
턛	EA05 EA07 EA61	9894	1
턜	EA06 EA07 EA61	9895	1
턝	EA07 EA07 EA61	9896	1
턞	EA08 EA07 EA61	9897	1
턟	EA09 EA07 EA61	9898	1
턠	EA0A EA07 EA61	9899	1
턡	EA00 EA08 EA61	9900	1
턢	EA01 EA08 EA61	9901	1
턣	EA02 EA08 EA61	9902	1
턤	EA03 EA08 EA61	9903	1
턥	EA04 EA08 EA61	9904	1
턦	EA05 EA08 EA61	9905	1
턧	EA06 EA08 EA61	9906	1
턨	EA07 EA08 EA61	9907	1
턩	EA08 EA08 EA61	9908	1
턪	EA09 EA08 EA61	9909	1
턫	EA0A EA08 EA61	9910	1
턬	EA00 EA09 EA61	9911	1
턭	EA01 EA09 EA61	9912	1
턮	EA02 EA09 EA61	9913	1
턯	EA03 EA09 EA61	9914	1
턲	EA04 EA09 EA61	9915	1
턳	EA05 EA09 EA61	9916	1
턵	EA06 EA09 EA61	9917	1
턶	EA07 EA09 EA61	9918	1
턷	EA08 EA09 EA61	9919	1
턹	EA09 EA09 EA61	9920	1
턺	EA0A EA09 EA61	9921	1
턻	EA00 EA0A EA61	9922	1
턼	EA01 EA0A EA61	9923	1
턽	EA02 EA0A EA61	9924	1
턾	EA03 EA0A EA61	9925	1
턿	EA04 EA0A EA61	9926	1
텂	EA05 EA0A EA61	9927	1
텆	EA06 EA0A EA61	9928	1
텇	EA07 EA0A EA61	9929	1
텈	EA08 EA0A EA61	9930	1
텉	EA09 EA0A EA61	9931	1
텊	EA0A EA0A EA61	9932	1
텋	EA00 EA00 EA69	9933	1
텎	EA01 EA00 EA69	9934	1
텏	EA02 EA00 EA69	9935	1
텑	EA03 EA00 EA69	9936	1
텒	EA04 EA00 EA69	9937	1
텕	EA05 EA00 EA69	9938	1
텖	EA06 EA00 EA69	9939	1
텗	EA07 EA00 EA69	9940	1
텘	EA08 EA00 EA69	9941	1
텙	EA09 EA00 EA69	9942	1
텚	EA0A EA00 EA69	9943	1
텛	EA00 EA01 EA69	9944	1
텞	EA01 EA01 EA69	9945	1
텠	EA02 EA01 EA69	9946	1
텢	EA03 EA01 EA69	9947	1
텣	EA04 EA01 EA69	9948	1
텤	EA05 EA01 EA69	9949	1
텥	EA06 EA01 EA69	9950	1
텧	EA07 EA01 EA69	9951	1
텪	EA08 EA01 EA69	9952	1
텫	EA09 EA01 EA69	9953	1
텭	EA0A EA01 EA69	9954	1
텮	EA00 EA02 EA69	9955	1
텯	EA01 EA02 EA69	9956	1
텱	EA02 EA02 EA69	9957	1
텲	EA03 EA02 EA69	9958	1
텳	EA04 EA02 EA69	9959	1
텴	EA05 EA02 EA69	9960	1
텵	EA06 EA02 EA69	9961	1
텶	EA07 EA02 EA69	9962	1
텷	EA08 EA02 EA69	9963	1
텸	EA09 EA02 EA69	9964	1
텹	EA0A EA02 EA69	9965	1
텺	EA00 EA03 EA69	9966	1
