character	code_hex	rank	freq
鑄	E00C E00B E0A7	26194	1
鑆	E000 E00C E0A7	26195	1
鑇	E001 E00C E0A7	26196	1
鑈	E002 E00C E0A7	26197	1
鑊	E003 E00C E0A7	26198	1
鑋	E004 E00C E0A7	26199	1
鑌	E005 E00C E0A7	26200	1
鑍	E006 E00C E0A7	26201	1
鑎	E007 E00C E0A7	26202	1
鑏	E008 E00C E0A7	26203	1
鑐	E009 E00C E0A7	26204	1
鑒	E00A E00C E0A7	26205	1
鑔	E00B E00C E0A7	26206	1
鑕	E00C E00C E0A7	26207	1
鑖	E000 E000 E0A8	26208	1
鑗	E001 E000 E0A8	26209	1
鑘	E002 E000 E0A8	26210	1
鑜	E003 E000 E0A8	26211	1
鑝	E004 E000 E0A8	26212	1
鑞	E005 E000 E0A8	26213	1
鑟	E006 E000 E0A8	26214	1
鑡	E007 E000 E0A8	26215	1
鑣	E008 E000 E0A8	26216	1
鑤	E009 E000 E0A8	26217	1
鑥	E00A E000 E0A8	26218	1
鑦	E00B E000 E0A8	26219	1
鑧	E00C E000 E0A8	26220	1
鑩	E000 E001 E0A8	26221	1
鑬	E001 E001 E0A8	26222	1
鑭	E002 E001 E0A8	26223	1
鑮	E003 E001 E0A8	26224	1
鑯	E004 E001 E0A8	26225	1
鑱	E005 E001 E0A8	26226	1
鑲	E006 E001 E0A8	26227	1
鑳	E007 E001 E0A8	26228	1
鑵	E008 E001 E0A8	26229	1
鑶	E009 E001 E0A8	26230	1
鑷	E00A E001 E0A8	26231	1
鑸	E00B E001 E0A8	26232	1
鑹	E00C E001 E0A8	26233	1
鑺	E000 E002 E0A8	26234	1
鑻	E001 E002 E0A8	26235	1
鑾	E002 E002 E0A8	26236	1
钀	E003 E002 E0A8	26237	1
钁	E004 E002 E0A8	26238	1
钃	E005 E002 E0A8	26239	1
钄	E006 E002 E0A8	26240	1
钘	E007 E002 E0A8	26241	1
铘	E008 E002 E0A8	26242	1
铞	E009 E002 E0A8	26243	1
铴	E00A E002 E0A8	26244	1
锳	E00B E002 E0A8	26245	1
镟	E00C E002 E0A8	26246	1
镸	E000 E003 E0A8	26247	1
镹	E001 E003 E0A8	26248	1
镺	E002 E003 E0A8	26249	1
镻	E003 E003 E0A8	26250	1
镼	E004 E003 E0A8	26251	1
镽	E005 E003 E0A8	26252	1
镾	E006 E003 E0A8	26253	1
閁	E007 E003 E0A8	26254	1
閄	E008 E003 E0A8	26255	1
閅	E009 E003 E0A8	26256	1
閆	E00A E003 E0A8	26257	1
閇	E00B E003 E0A8	26258	1
閈	E00C E003 E0A8	26259	1
閊	E000 E004 E0A8	26260	1
閌	E001 E004 E0A8	26261	1
閍	E002 E004 E0A8	26262	1
閎	E003 E004 E0A8	26263	1
閐	E004 E004 E0A8	26264	1
閕	E005 E004 E0A8	26265	1
閗	E006 E004 E0A8	26266	1
閚	E007 E004 E0A8	26267	1
閛	E008 E004 E0A8	26268	1
閜	E009 E004 E0A8	26269	1
閝	E00A E004 E0A8	26270	1
閠	E00B E004 E0A8	26271	1
閡	E00C E004 E0A8	26272	1
閫	E000 E005 E0A8	26273	1
閬	E001 E005 E0A8	26274	1
閭	E002 E005 E0A8	26275	1
閮	E003 E005 E0A8	26276	1
閯	E004 E005 E0A8	26277	1
閱	E005 E005 E0A8	26278	1
閳	E006 E005 E0A8	26279	1
閴	E007 E005 E0A8	26280	1
閵	E008 E005 E0A8	26281	1
閶	E009 E005 E0A8	26282	1
閷	E00A E005 E0A8	26283	1
閸	E00B E005 E0A8	26284	1
閹	E00C E005 E0A8	26285	1
閺	E000 E006 E0A8	26286	1
閽	E001 E006 E0A8	26287	1
閿	E002 E006 E0A8	26288	1
闀	E003 E006 E0A8	26289	1
闁	E004 E006 E0A8	26290	1
闂	E005 E006 E0A8	26291	1
闃	E006 E006 E0A8	26292	1
闄	E007 E006 E0A8	26293	1
闅	E008 E006 E0A8	26294	1
闆	E009 E006 E0A8	26295	1
闈	E00A E006 E0A8	26296	1
闉	E00B E006 E0A8	26297	1
闋	E00C E006 E0A8	26298	1
闎	E000 E007 E0A8	26299	1
闏	E001 E007 E0A8	26300	1
闐	E002 E007 E0A8	26301	1
闑	E003 E007 E0A8	26302	1
闒	E004 E007 E0A8	26303	1
闓	E005 E007 E0A8	26304	1
闗	E006 E007 E0A8	26305	1
闙	E007 E007 E0A8	26306	1
闚	E008 E007 E0A8	26307	1
闛	E009 E007 E0A8	26308	1
闝	E00A E007 E0A8	26309	1
闞	E00B E007 E0A8	26310	1
闟	E00C E007 E0A8	26311	1
闠	E000 E008 E0A8	26312	1
闣	E001 E008 E0A8	26313	1
闤	E002 E008 E0A8	26314	1
闥	E003 E008 E0A8	26315	1
闦	E004 E008 E0A8	26316	1
闧	E005 E008 E0A8	26317	1
阘	E006 E008 E0A8	26318	1
阞	E007 E008 E0A8	26319	1
阠	E008 E008 E0A8	26320	1
阢	E009 E008 E0A8	26321	1
阣	E00A E008 E0A8	26322	1
阤	E00B E008 E0A8	26323	1
阥	E00C E008 E0A8	26324	1
阦	E000 E009 E0A8	26325	1
阧	E001 E009 E0A8	26326	1
阩	E002 E009 E0A8	26327	1
阫	E003 E009 E0A8	26328	1
阰	E004 E009 E0A8	26329	1
阷	E005 E009 E0A8	26330	1
阸	E006 E009 E0A8	26331	1
阹	E007 E009 E0A8	26332	1
阺	E008 E009 E0A8	26333	1
阽	E009 E009 E0A8	26334	1
阾	E00A E009 E0A8	26335	1
陁	E00B E009 E0A8	26336	1
陃	E00C E009 E0A8	26337	1
陊	E000 E00A E0A8	26338	1
陎	E001 E00A E0A8	26339	1
陏	E002 E00A E0A8	26340	1
陑	E003 E00A E0A8	26341	1
陒	E004 E00A E0A8	26342	1
陓	E005 E00A E0A8	26343	1
陖	E006 E00A E0A8	26344	1
陗	E007 E00A E0A8	26345	1
陘	E008 E00A E0A8	26346	1
陙	E009 E00A E0A8	26347	1
陚	E00A E00A E0A8	26348	1
陞	E00B E00A E0A8	26349	1
陠	E00C E00A E0A8	26350	1
陦	E000 E00B E0A8	26351	1
陫	E001 E00B E0A8	26352	1
陭	E002 E00B E0A8	26353	1
陮	E003 E00B E0A8	26354	1
陯	E004 E00B E0A8	26355	1
陱	E005 E00B E0A8	26356	1
陹	E006 E00B E0A8	26357	1
陻	E007 E00B E0A8	26358	1
陼	E008 E00B E0A8	26359	1
陾	E009 E00B E0A8	26360	1
陿	E00A E00B E0A8	26361	1
隀	E00B E00B E0A8	26362	1
隁	E00C E00B E0A8	26363	1
隃	E000 E00C E0A8	26364	1
隄	E001 E00C E0A8	26365	1
隇	E002 E00C E0A8	26366	1
隉	E003 E00C E0A8	26367	1
隌	E004 E00C E0A8	26368	1
隑	E005 E00C E0A8	26369	1
隒	E006 E00C E0A8	26370	1
隓	E007 E00C E0A8	26371	1
隖	E008 E00C E0A8	26372	1
隚	E009 E00C E0A8	26373	1
隝	E00A E00C E0A8	26374	1
隟	E00B E00C E0A8	26375	1
隡	E00C E00C E0A8	26376	1
隢	E000 E000 E0A9	26377	1
隤	E001 E000 E0A9	26378	1
隥	E002 E000 E0A9	26379	1
隦	E003 E000 E0A9	26380	1
隩	E004 E000 E0A9	26381	1
隫	E005 E000 E0A9	26382	1
隬	E006 E000 E0A9	26383	1
隭	E007 E000 E0A9	26384	1
隮	E008 E000 E0A9	26385	1
隯	E009 E000 E0A9	26386	1
隲	E00A E000 E0A9	26387	1
隵	E00B E000 E0A9	26388	1
隺	E00C E000 E0A9	26389	1
隿	E000 E001 E0A9	26390	1
雂	E001 E001 E0A9	26391	1
雃	E002 E001 E0A9	26392	1
雈	E003 E001 E0A9	26393	1
雊	E004 E001 E0A9	26394	1
雋	E005 E001 E0A9	26395	1
雐	E006 E001 E0A9	26396	1
雓	E007 E001 E0A9	26397	1
雔	E008 E001 E0A9	26398	1
雗	E009 E001 E0A9	26399	1
雘	E00A E001 E0A9	26400	1
雚	E00B E001 E0A9	26401	1
雝	E00C E001 E0A9	26402	1
雡	E000 E002 E0A9	26403	1
雤	E001 E002 E0A9	26404	1
雥	E002 E002 E0A9	26405	1
雦	E003 E002 E0A9	26406	1
雧	E004 E002 E0A9	26407	1
雬	E005 E002 E0A9	26408	1
雭	E006 E002 E0A9	26409	1
雮	E007 E002 E0A9	26410	1
雱	E008 E002 E0A9	26411	1
雴	E009 E002 E0A9	26412	1
雵	E00A E002 E0A9	26413	1
雸	E00B E002 E0A9	26414	1
雺	E00C E002 E0A9	26415	1
雼	E000 E003 E0A9	26416	1
雽	E001 E003 E0A9	26417	1
雿	E002 E003 E0A9	26418	1
霂	E003 E003 E0A9	26419	1
霃	E004 E003 E0A9	26420	1
霅	E005 E003 E0A9	26421	1
霋	E006 E003 E0A9	26422	1
霌	E007 E003 E0A9	26423	1
霐	E008 E003 E0A9	26424	1
霒	E009 E003 E0A9	26425	1
霔	E00A E003 E0A9	26426	1
霕	E00B E003 E0A9	26427	1
霗	E00C E003 E0A9	26428	1
霘	E000 E004 E0A9	26429	1
霚	E001 E004 E0A9	26430	1
霛	E002 E004 E0A9	26431	1
霝	E003 E004 E0A9	26432	1
霟	E004 E004 E0A9	26433	1
霠	E005 E004 E0A9	26434	1
霡	E006 E004 E0A9	26435	1
霢	E007 E004 E0A9	26436	1
霣	E008 E004 E0A9	26437	1
霥	E009 E004 E0A9	26438	1
霦	E00A E004 E0A9	26439	1
霩	E00B E004 E0A9	26440	1
霬	E00C E004 E0A9	26441	1
霮	E000 E005 E0A9	26442	1
霯	E001 E005 E0A9	26443	1
霱	E002 E005 E0A9	26444	1
霳	E003 E005 E0A9	26445	1
霴	E004 E005 E0A9	26446	1
霵	E005 E005 E0A9	26447	1
霶	E006 E005 E0A9	26448	1
霷	E007 E005 E0A9	26449	1
霺	E008 E005 E0A9	26450	1
霻	E009 E005 E0A9	26451	1
霼	E00A E005 E0A9	26452	1
霽	E00B E005 E0A9	26453	1
霿	E00C E005 E0A9	26454	1
靀	E000 E006 E0A9	26455	1
靁	E001 E006 E0A9	26456	1
靃	E002 E006 E0A9	26457	1
靅	E003 E006 E0A9	26458	1
靆	E004 E006 E0A9	26459	1
靇	E005 E006 E0A9	26460	1
靉	E006 E006 E0A9	26461	1
靊	E007 E006 E0A9	26462	1
靋	E008 E006 E0A9	26463	1
靌	E009 E006 E0A9	26464	1
靎	E00A E006 E0A9	26465	1
靏	E00B E006 E0A9	26466	1
靐	E00C E006 E0A9	26467	1
靔	E000 E007 E0A9	26468	1
靕	E001 E007 E0A9	26469	1
靗	E002 E007 E0A9	26470	1
靘	E003 E007 E0A9	26471	1
靚	E004 E007 E0A9	26472	1
靝	E005 E007 E0A9	26473	1
靟	E006 E007 E0A9	26474	1
靣	E007 E007 E0A9	26475	1
靤	E008 E007 E0A9	26476	1
靦	E009 E007 E0A9	26477	1
靧	E00A E007 E0A9	26478	1
靨	E00B E007 E0A9	26479	1
靪	E00C E007 E0A9	26480	1
靮	E000 E008 E0A9	26481	1
靯	E001 E008 E0A9	26482	1
靰	E002 E008 E0A9	26483	1
靲	E003 E008 E0A9	26484	1
靵	E004 E008 E0A9	26485	1
靷	E005 E008 E0A9	26486	1
靸	E006 E008 E0A9	26487	1
靹	E007 E008 E0A9	26488	1
靻	E008 E008 E0A9	26489	1
靽	E009 E008 E0A9	26490	1
靾	E00A E008 E0A9	26491	1
靿	E00B E008 E0A9	26492	1
鞀	E00C E008 E0A9	26493	1
鞁	E000 E009 E0A9	26494	1
鞂	E001 E009 E0A9	26495	1
鞃	E002 E009 E0A9	26496	1
鞇	E003 E009 E0A9	26497	1
鞈	E004 E009 E0A9	26498	1
鞉	E005 E009 E0A9	26499	1
鞊	E006 E009 E0A9	26500	1
鞌	E007 E009 E0A9	26501	1
鞎	E008 E009 E0A9	26502	1
鞏	E009 E009 E0A9	26503	1
鞐	E00A E009 E0A9	26504	1
鞓	E00B E009 E0A9	26505	1
鞕	E00C E009 E0A9	26506	1
鞖	E000 E00A E0A9	26507	1
鞙	E001 E00A E0A9	26508	1
鞚	E002 E00A E0A9	26509	1
鞛	E003 E00A E0A9	26510	1
鞝	E004 E00A E0A9	26511	1
鞟	E005 E00A E0A9	26512	1
鞡	E006 E00A E0A9	26513	1
鞢	E007 E00A E0A9	26514	1
鞤	E008 E00A E0A9	26515	1
鞦	E009 E00A E0A9	26516	1
鞧	E00A E00A E0A9	26517	1
鞩	E00B E00A E0A9	26518	1
鞪	E00C E00A E0A9	26519	1
鞰	E000 E00B E0A9	26520	1
鞱	E001 E00B E0A9	26521	1
鞳	E002 E00B E0A9	26522	1
鞵	E003 E00B E0A9	26523	1
鞷	E004 E00B E0A9	26524	1
鞸	E005 E00B E0A9	26525	1
鞹	E006 E00B E0A9	26526	1
鞺	E007 E00B E0A9	26527	1
鞻	E008 E00B E0A9	26528	1
鞼	E009 E00B E0A9	26529	1
鞽	E00A E00B E0A9	26530	1
鞾	E00B E00B E0A9	26531	1
鞿	E00C E00B E0A9	26532	1
韀	E000 E00C E0A9	26533	1
韁	E001 E00C E0A9	26534	1
韂	E002 E00C E0A9	26535	1
韄	E003 E00C E0A9	26536	1
韅	E004 E00C E0A9	26537	1
韆	E005 E00C E0A9	26538	1
韇	E006 E00C E0A9	26539	1
韉	E007 E00C E0A9	26540	1
韊	E008 E00C E0A9	26541	1
韌	E009 E00C E0A9	26542	1
韍	E00A E00C E0A9	26543	1
韎	E00B E00C E0A9	26544	1
韏	E00C E00C E0A9	26545	1
韑	E000 E000 E0AA	26546	1
韒	E001 E000 E0AA	26547	1
韔	E002 E000 E0AA	26548	1
韕	E003 E000 E0AA	26549	1
韖	E004 E000 E0AA	26550	1
韙	E005 E000 E0AA	26551	1
韚	E006 E000 E0AA	26552	1
韛	E007 E000 E0AA	26553	1
韝	E008 E000 E0AA	26554	1
韞	E009 E000 E0AA	26555	1
韟	E00A E000 E0AA	26556	1
韠	E00B E000 E0AA	26557	1
韡	E00C E000 E0AA	26558	1
韢	E000 E001 E0AA	26559	1
韣	E001 E001 E0AA	26560	1
韤	E002 E001 E0AA	26561	1
韥	E003 E001 E0AA	26562	1
韨	E004 E001 E0AA	26563	1
韯	E005 E001 E0AA	26564	1
韰	E006 E001 E0AA	26565	1
韱	E007 E001 E0AA	26566	1
韲	E008 E001 E0AA	26567	1
韴	E009 E001 E0AA	26568	1
韷	E00A E001 E0AA	26569	1
韸	E00B E001 E0AA	26570	1
韹	E00C E001 E0AA	26571	1
韺	E000 E002 E0AA	26572	1
韼	E001 E002 E0AA	26573	1
韽	E002 E002 E0AA	26574	1
韾	E003 E002 E0AA	26575	1
頀	E004 E002 E0AA	26576	1
頄	E005 E002 E0AA	26577	1
頇	E006 E002 E0AA	26578	1
頉	E007 E002 E0AA	26579	1
頊	E008 E002 E0AA	26580	1
頋	E009 E002 E0AA	26581	1
頍	E00A E002 E0AA	26582	1
頎	E00B E002 E0AA	26583	1
頏	E00C E002 E0AA	26584	1
頔	E000 E003 E0AA	26585	1
頕	E001 E003 E0AA	26586	1
頖	E002 E003 E0AA	26587	1
頙	E003 E003 E0AA	26588	1
頛	E004 E003 E0AA	26589	1
頜	E005 E003 E0AA	26590	1
頝	E006 E003 E0AA	26591	1
頟	E007 E003 E0AA	26592	1
頢	E008 E003 E0AA	26593	1
頣	E009 E003 E0AA	26594	1
頥	E00A E003 E0AA	26595	1
頦	E00B E003 E0AA	26596	1
頧	E00C E003 E0AA	26597	1
頨	E000 E004 E0AA	26598	1
頩	E001 E004 E0AA	26599	1
頪	E002 E004 E0AA	26600	1
頮	E003 E004 E0AA	26601	1
頯	E004 E004 E0AA	26602	1
頱	E005 E004 E0AA	26603	1
頲	E006 E004 E0AA	26604	1
頳	E007 E004 E0AA	26605	1
頶	E008 E004 E0AA	26606	1
頹	E009 E004 E0AA	26607	1
頺	E00A E004 E0AA	26608	1
頾	E00B E004 E0AA	26609	1
頿	E00C E004 E0AA	26610	1
顀	E000 E005 E0AA	26611	1
顁	E001 E005 E0AA	26612	1
顂	E002 E005 E0AA	26613	1
顃	E003 E005 E0AA	26614	1
顄	E004 E005 E0AA	26615	1
顅	E005 E005 E0AA	26616	1
顇	E006 E005 E0AA	26617	1
顈	E007 E005 E0AA	26618	1
顉	E008 E005 E0AA	26619	1
顊	E009 E005 E0AA	26620	1
顋	E00A E005 E0AA	26621	1
顐	E00B E005 E0AA	26622	1
顑	E00C E005 E0AA	26623	1
顒	E000 E006 E0AA	26624	1
顓	E001 E006 E0AA	26625	1
顖	E002 E006 E0AA	26626	1
顙	E003 E006 E0AA	26627	1
顚	E004 E006 E0AA	26628	1
顜	E005 E006 E0AA	26629	1
顝	E006 E006 E0AA	26630	1
顟	E007 E006 E0AA	26631	1
顠	E008 E006 E0AA	26632	1
顡	E009 E006 E0AA	26633	1
顢	E00A E006 E0AA	26634	1
顣	E00B E006 E0AA	26635	1
顤	E00C E006 E0AA	26636	1
顥	E000 E007 E0AA	26637	1
顦	E001 E007 E0AA	26638	1
顨	E002 E007 E0AA	26639	1
顩	E003 E007 E0AA	26640	1
顪	E004 E007 E0AA	26641	1
顫	E005 E007 E0AA	26642	1
顬	E006 E007 E0AA	26643	1
顭	E007 E007 E0AA	26644	1
顮	E008 E007 E0AA	26645	1
顱	E009 E007 E0AA	26646	1
顲	E00A E007 E0AA	26647	1
顳	E00B E007 E0AA	26648	1
顴	E00C E007 E0AA	26649	1
顸	E000 E008 E0AA	26650	1
颃	E001 E008 E0AA	26651	1
颒	E002 E008 E0AA	26652	1
颟	E003 E008 E0AA	26653	1
颥	E004 E008 E0AA	26654	1
颩	E005 E008 E0AA	26655	1
颫	E006 E008 E0AA	26656	1
颬	E007 E008 E0AA	26657	1
颭	E008 E008 E0AA	26658	1
颮	E009 E008 E0AA	26659	1
颰	E00A E008 E0AA	26660	1
颲	E00B E008 E0AA	26661	1
颳	E00C E008 E0AA	26662	1
颴	E000 E009 E0AA	26663	1
颵	E001 E009 E0AA	26664	1
颷	E002 E009 E0AA	26665	1
颸	E003 E009 E0AA	26666	1
颹	E004 E009 E0AA	26667	1
颺	E005 E009 E0AA	26668	1
颻	E006 E009 E0AA	26669	1
颼	E007 E009 E0AA	26670	1
颽	E008 E009 E0AA	26671	1
颾	E009 E009 E0AA	26672	1
颿	E00A E009 E0AA	26673	1
飀	E00B E009 E0AA	26674	1
飁	E00C E009 E0AA	26675	1
飂	E000 E00A E0AA	26676	1
飃	E001 E00A E0AA	26677	1
飅	E002 E00A E0AA	26678	1
飆	E003 E00A E0AA	26679	1
飇	E004 E00A E0AA	26680	1
飈	E005 E00A E0AA	26681	1
飉	E006 E00A E0AA	26682	1
飊	E007 E00A E0AA	26683	1
飋	E008 E00A E0AA	26684	1
飌	E009 E00A E0AA	26685	1
飍	E00A E00A E0AA	26686	1
飐	E00B E00A E0AA	26687	1
飔	E00C E00A E0AA	26688	1
飖	E000 E00B E0AA	26689	1
飗	E001 E00B E0AA	26690	1
飝	E002 E00B E0AA	26691	1
飠	E003 E00B E0AA	26692	1
飣	E004 E00B E0AA	26693	1
飤	E005 E00B E0AA	26694	1
飥	E006 E00B E0AA	26695	1
飦	E007 E00B E0AA	26696	1
飪	E008 E00B E0AA	26697	1
飬	E009 E00B E0AA	26698	1
飭	E00A E00B E0AA	26699	1
飮	E00B E00B E0AA	26700	1
飰	E00C E00B E0AA	26701	1
飱	E000 E00C E0AA	26702	1
飳	E001 E00C E0AA	26703	1
飵	E002 E00C E0AA	26704	1
飶	E003 E00C E0AA	26705	1
飷	E004 E00C E0AA	26706	1
飸	E005 E00C E0AA	26707	1
飹	E006 E00C E0AA	26708	1
飺	E007 E00C E0AA	26709	1
飻	E008 E00C E0AA	26710	1
飿	E009 E00C E0AA	26711	1
餀	E00A E00C E0AA	26712	1
餁	E00B E00C E0AA	26713	1
餂	E00C E00C E0AA	26714	1
餄	E000 E000 E0AB	26715	1
餆	E001 E000 E0AB	26716	1
餇	E002 E000 E0AB	26717	1
餈	E003 E000 E0AB	26718	1
餋	E004 E000 E0AB	26719	1
餎	E005 E000 E0AB	26720	1
餏	E006 E000 E0AB	26721	1
餑	E007 E000 E0AB	26722	1
餒	E008 E000 E0AB	26723	1
餔	E009 E000 E0AB	26724	1
餕	E00A E000 E0AB	26725	1
餖	E00B E000 E0AB	26726	1
餗	E00C E000 E0AB	26727	1
餙	E000 E001 E0AB	26728	1
餚	E001 E001 E0AB	26729	1
餛	E002 E001 E0AB	26730	1
餜	E003 E001 E0AB	26731	1
餝	E004 E001 E0AB	26732	1
餟	E005 E001 E0AB	26733	1
餢	E006 E001 E0AB	26734	1
餣	E007 E001 E0AB	26735	1
餤	E008 E001 E0AB	26736	1
餥	E009 E001 E0AB	26737	1
餦	E00A E001 E0AB	26738	1
餧	E00B E001 E0AB	26739	1
餩	E00C E001 E0AB	26740	1
餪	E000 E002 E0AB	26741	1
餫	E001 E002 E0AB	26742	1
餭	E002 E002 E0AB	26743	1
餯	E003 E002 E0AB	26744	1
餰	E004 E002 E0AB	26745	1
餱	E005 E002 E0AB	26746	1
餲	E006 E002 E0AB	26747	1
餳	E007 E002 E0AB	26748	1
餴	E008 E002 E0AB	26749	1
餵	E009 E002 E0AB	26750	1
餶	E00A E002 E0AB	26751	1
餷	E00B E002 E0AB	26752	1
餸	E00C E002 E0AB	26753	1
餹	E000 E003 E0AB	26754	1
餺	E001 E003 E0AB	26755	1
餻	E002 E003 E0AB	26756	1
餼	E003 E003 E0AB	26757	1
餾	E004 E003 E0AB	26758	1
餿	E005 E003 E0AB	26759	1
饀	E006 E003 E0AB	26760	1
饁	E007 E003 E0AB	26761	1
饃	E008 E003 E0AB	26762	1
饄	E009 E003 E0AB	26763	1
饆	E00A E003 E0AB	26764	1
饇	E00B E003 E0AB	26765	1
饈	E00C E003 E0AB	26766	1
饊	E000 E004 E0AB	26767	1
饋	E001 E004 E0AB	26768	1
饍	E002 E004 E0AB	26769	1
饎	E003 E004 E0AB	26770	1
饏	E004 E004 E0AB	26771	1
饐	E005 E004 E0AB	26772	1
饓	E006 E004 E0AB	26773	1
饖	E007 E004 E0AB	26774	1
饘	E008 E004 E0AB	26775	1
饙	E009 E004 E0AB	26776	1
饚	E00A E004 E0AB	26777	1
饛	E00B E004 E0AB	26778	1
饜	E00C E004 E0AB	26779	1
饝	E000 E005 E0AB	26780	1
饞	E001 E005 E0AB	26781	1
饟	E002 E005 E0AB	26782	1
饠	E003 E005 E0AB	26783	1
饡	E004 E005 E0AB	26784	1
饢	E005 E005 E0AB	26785	1
饤	E006 E005 E0AB	26786	1
饦	E007 E005 E0AB	26787	1
饳	E008 E005 E0AB	26788	1
饻	E009 E005 E0AB	26789	1
饾	E00A E005 E0AB	26790	1
馉	E00B E005 E0AB	26791	1
馌	E00C E005 E0AB	26792	1
馎	E000 E006 E0AB	26793	1
馚	E001 E006 E0AB	26794	1
馛	E002 E006 E0AB	26795	1
馜	E003 E006 E0AB	26796	1
馝	E004 E006 E0AB	26797	1
馞	E005 E006 E0AB	26798	1
馟	E006 E006 E0AB	26799	1
馠	E007 E006 E0AB	26800	1
馡	E008 E006 E0AB	26801	1
馢	E009 E006 E0AB	26802	1
馣	E00A E006 E0AB	26803	1
馤	E00B E006 E0AB	26804	1
馦	E00C E006 E0AB	26805	1
馧	E000 E007 E0AB	26806	1
馩	E001 E007 E0AB	26807	1
馪	E002 E007 E0AB	26808	1
馫	E003 E007 E0AB	26809	1
馯	E004 E007 E0AB	26810	1
馰	E005 E007 E0AB	26811	1
馱	E006 E007 E0AB	26812	1
馲	E007 E007 E0AB	26813	1
馵	E008 E007 E0AB	26814	1
馶	E009 E007 E0AB	26815	1
馷	E00A E007 E0AB	26816	1
馸	E00B E007 E0AB	26817	1
馹	E00C E007 E0AB	26818	1
馺	E000 E008 E0AB	26819	1
馻	E001 E008 E0AB	26820	1
馼	E002 E008 E0AB	26821	1
馽	E003 E008 E0AB	26822	1
馾	E004 E008 E0AB	26823	1
駀	E005 E008 E0AB	26824	1
駂	E006 E008 E0AB	26825	1
駃	E007 E008 E0AB	26826	1
駇	E008 E008 E0AB	26827	1
駊	E009 E008 E0AB	26828	1
駋	E00A E008 E0AB	26829	1
駌	E00B E008 E0AB	26830	1
駍	E00C E008 E0AB	26831	1
駎	E000 E009 E0AB	26832	1
駏	E001 E009 E0AB	26833	1
駑	E002 E009 E0AB	26834	1
駓	E003 E009 E0AB	26835	1
駔	E004 E009 E0AB	26836	1
駖	E005 E009 E0AB	26837	1
駗	E006 E009 E0AB	26838	1
駙	E007 E009 E0AB	26839	1
駚	E008 E009 E0AB	26840	1
駛	E009 E009 E0AB	26841	1
駜	E00A E009 E0AB	26842	1
駞	E00B E009 E0AB	26843	1
駟	E00C E009 E0AB	26844	1
駠	E000 E00A E0AB	26845	1
駡	E001 E00A E0AB	26846	1
駣	E002 E00A E0AB	26847	1
駤	E003 E00A E0AB	26848	1
駥	E004 E00A E0AB	26849	1
駦	E005 E00A E0AB	26850	1
駧	E006 E00A E0AB	26851	1
駨	E007 E00A E0AB	26852	1
駩	E008 E00A E0AB	26853	1
駪	E009 E00A E0AB	26854	1
駫	E00A E00A E0AB	26855	1
駬	E00B E00A E0AB	26856	1
駭	E00C E00A E0AB	26857	1
駮	E000 E00B E0AB	26858	1
駯	E001 E00B E0AB	26859	1
駰	E002 E00B E0AB	26860	1
駲	E003 E00B E0AB	26861	1
駳	E004 E00B E0AB	26862	1
駴	E005 E00B E0AB	26863	1
駵	E006 E00B E0AB	26864	1
駶	E007 E00B E0AB	26865	1
駷	E008 E00B E0AB	26866	1
駸	E009 E00B E0AB	26867	1
駺	E00A E00B E0AB	26868	1
駻	E00B E00B E0AB	26869	1
駼	E00C E00B E0AB	26870	1
駽	E000 E00C E0AB	26871	1
駾	E001 E00C E0AB	26872	1
騀	E002 E00C E0AB	26873	1
騁	E003 E00C E0AB	26874	1
騂	E004 E00C E0AB	26875	1
騃	E005 E00C E0AB	26876	1
騅	E006 E00C E0AB	26877	1
騆	E007 E00C E0AB	26878	1
騇	E008 E00C E0AB	26879	1
騈	E009 E00C E0AB	26880	1
騉	E00A E00C E0AB	26881	1
騊	E00B E00C E0AB	26882	1
騋	E00C E00C E0AB	26883	1
騌	E000 E000 E0AC	26884	1
騍	E001 E000 E0AC	26885	1
騐	E002 E000 E0AC	26886	1
騔	E003 E000 E0AC	26887	1
騕	E004 E000 E0AC	26888	1
騖	E005 E000 E0AC	26889	1
騗	E006 E000 E0AC	26890	1
騘	E007 E000 E0AC	26891	1
騚	E008 E000 E0AC	26892	1
騛	E009 E000 E0AC	26893	1
騜	E00A E000 E0AC	26894	1
騝	E00B E000 E0AC	26895	1
騞	E00C E000 E0AC	26896	1
騟	E000 E001 E0AC	26897	1
騠	E001 E001 E0AC	26898	1
騡	E002 E001 E0AC	26899	1
騢	E003 E001 E0AC	26900	1
騣	E004 E001 E0AC	26901	1
騤	E005 E001 E0AC	26902	1
騥	E006 E001 E0AC	26903	1
騦	E007 E001 E0AC	26904	1
騧	E008 E001 E0AC	26905	1
騩	E009 E001 E0AC	26906	1
騪	E00A E001 E0AC	26907	1
騬	E00B E001 E0AC	26908	1
騭	E00C E001 E0AC	26909	1
騮	E000 E002 E0AC	26910	1
騯	E001 E002 E0AC	26911	1
騱	E002 E002 E0AC	26912	1
騲	E003 E002 E0AC	26913	1
騳	E004 E002 E0AC	26914	1
騴	E005 E002 E0AC	26915	1
騵	E006 E002 E0AC	26916	1
騶	E007 E002 E0AC	26917	1
騸	E008 E002 E0AC	26918	1
騹	E009 E002 E0AC	26919	1
騺	E00A E002 E0AC	26920	1
騻	E00B E002 E0AC	26921	1
騼	E00C E002 E0AC	26922	1
騽	E000 E003 E0AC	26923	1
騿	E001 E003 E0AC	26924	1
